a	а,какой-то,эй
abolitionist	аболиционист,аболициониста,аболиционистам,аболиционистами,аболиционистах,аболиционисте
abomasum	сычуг,сычуга,сычугам,сычугами,сычугах,сычуге
abominable	гадкий,гнусный,ненавистный,омерзительный,отвратителен,отвратительна
abominably	отвратительно
abominate	ненавидеть
abomination	гадость,мерзость,омерзение,отвращение
abonnement	абонемент
aboriginal	абориген,аборигена,аборигенам,аборигенами,аборигенах,аборигене
aboriginals	автохтон,автохтона,автохтонам,автохтонами,автохтонах,автохтоне
aborigine	абориген,аборигенка,туземец
aborigines	аборигены
abort	аборт,выкидыш
abortion	аборт,аборта,абортам,абортами,абортах,аборте
abortive	абортивный,мертворождённый
abound	изобиловать,кишеть
about	взад-вперёд,вокруг,готов,какой-нибудь,кругом,насчёт
about-face	кругом
above	вверху,выше,вышеуказан,вышеуказана,вышеуказанный,вышеуказано
above-mentioned	вышеозначенный,вышеуказанный,вышеупомянут,вышеупомянута,вышеупомянуто,вышеупомянутый
above-named	вышеназванный,вышепоименованный
above-stated	вышеизложенный
above-water	надводен,надводна,надводно,надводный
abovesaid	вышеуказанный
abovyan	абовян
abqaiq	абкайк
abracadabra	абракадабр,абракадабра,абракадабрам,абракадабрами,абракадабрах,абракадабре
abrade	истереть,истирать,обдирать,ободрать,протереть,протирать
abraham	абрам,авраам,эйбрахам
abrahamian	абраамян
abrahamyan	абраамян
abram	авраам
abramov	абрамов
abramsky	абрамский
abrasion	абразии,абразий,абразию,абразия,абразиям,абразиями
abrasive	абразив,абразива,абразивам,абразивами,абразивах,абразиве
abreast	рядом
abrek	абрек
abridge	ограничивать,сокращать,суммировать,убавлять,укорачивать,уменьшать
abridged	сокращённый
abridgement	сокращение,сокращением,сокращении,сокращений,сокращению,сокращения
abroad	везде,вширь,границ,граница,границам,границами
abrogate	аннулировать,отменять,расторгать
abrogation	аннулирование,аннулированием,аннулировании,аннулирований,аннулированию,аннулирования
abrupt	бесцеремонный,внезапный,дробен,дробна,дробно,дробный
abruptly	бесцеремонно,внезапно,неожиданно,отрывисто,резко
abruptness	односложностей,односложности,односложность,односложностью,односложностям,односложностями
abs	пресс
absalom	авессалом
abscess	абсцесс,абсцесса,абсцессам,абсцессами,абсцессах,абсцессе
absciss	абсцисс,абсцисса,абсциссам,абсциссами,абсциссах,абсциссе
abscissa	абсцисс,абсцисса,абсциссам,абсциссами,абсциссах,абсциссе
abscond	избегать,скрывать,уклоняться
absence	недостаток,неимение,неимением,неимении,неимений,неимению
absent	отсутствовать,отсутствующий
absent-minded	забывчив,забывчива,забывчиво,забывчивый,машинальный,рассеян
absent-mindedly	машинально
absent-mindedness	забывчивостей,забывчивости,забывчивость,забывчивостью,забывчивостям,забывчивостями
absentee	отсутствующий,прогульщик,прогульщика,прогульщикам,прогульщиками,прогульщиках
absenteeism	абсентеизм,абсентеизма,абсентеизме,абсентеизмом,абсентеизму,прогул
absentmindedly	рассеянно
absinth	абсент,абсента,абсентам,абсентами,абсентах,абсенте
absinthe	абсент,полынь
absolute	абсолют,абсолютен,абсолютна,абсолютнее,абсолютно,абсолютный
absolutely	абсолютно,безусловно,именно,конечно,однозначно,положительно
absoluteness	абсолютность
absolution	прощение,прощением,прощении,прощений,прощению,прощения
absolutism	абсолютизм,абсолютизма,абсолютизмам,абсолютизмами,абсолютизмах,абсолютизме
absolutist	абсолютист,абсолютиста,абсолютистам,абсолютистами,абсолютистах,абсолютисте
absolve	отпускать,прощать,снимать
absorb	абсорбировать,вбирать,вобрать,впивать,впитать,впитывать
absorbability	поглощаемостей,поглощаемости,поглощаемость,поглощаемостью,поглощаемостям,поглощаемостями
absorbable	абсорбируемый
absorbed	впитанный,поглощена,поглощено,поглощён,поглощённый,увлечённый
absorbent	абсорбент,абсорбирующий,гигроскопичный,поглотителе,поглотителей,поглотителем
absorber	абсорбент,абсорбер,поглотителе,поглотителей,поглотителем,поглотители
absorbing	увлекателен,увлекательна,увлекательно,увлекательный
absorption	абсорбции,абсорбций,абсорбцию,абсорбция,абсорбциям,абсорбциями
abstain	воздержаться,воздерживаться
abstainer	воздержавшегося,воздержавшемся,воздержавшемуся,воздержавшиеся,воздержавшийся,воздержавшимися
abstemious	воздержан,воздержанна,воздержанно,воздержанный,непьющ,непьюща
abstemiousness	воздержание,воздержанием,воздержании,воздержаний,воздержанию,воздержания
abstention	воздержание,воздержанием,воздержании,воздержаний,воздержанию,воздержания
abstinence	абстиненция,воздержание,воздержанностей,воздержанности,воздержанность,воздержанностью
abstinent	воздержан,воздержанна,воздержанно,воздержанный,трезв,трезва
abstract	абстрагировать,абстрактен,абстрактна,абстрактнее,абстрактно,абстрактный
abstraction	абстракции,абстракций,абстракцию,абстракция,абстракциям,абстракциями
abstractionism	абстракционизм
abstractionist	абстракционистский
abstractness	отвлечённость
abstruse	академичен,академична,академично,академичный,мудрён,мудрёна
abstruseness	абстрактностей,абстрактности,абстрактность,абстрактностью,абстрактностям,абстрактностями
absurd	абсурд,абсурден,абсурдна,абсурднее,абсурдно,абсурдный
absurdism	абсурдизм
absurdity	абсурд,абсурда,абсурдам,абсурдами,абсурдах,абсурде
absurdly	нелепо
abugida	абугида
abuja	абуджа
abulia	абулии,абулий,абулию,абулия,абулиям,абулиями
abundance	благодатей,благодати,благодать,благодатью,благодатям,благодатями
abundant	благодатен,благодатна,благодатно,благодатный,изобилен,изобилующий
abundantly	изобильно,обильно
abuse	брани,бранить,брань,бранью,выругать,заругать
abusive	бранен,бранна,бранно,бранный,оскорбителен,оскорбительна
abusiveness	оскорбительности,оскорбительность,оскорбительностью
abut	граничить,прилегать,примкнуть,примыкать,упираться
abutment	контрфорс,пят,пята,пятам,пятами,пятах
abuttal	граница,межа
abysmal	бездонный,отвратительный
abyss	бездн,бездна,безднам,безднами,безднах,бездне
abyssal	абиссальный,глубинен,глубинна,глубинно,глубинный,глубоководный
abyssinia	абиссиния
abyssinian	абиссинец,абиссинка,абиссинский
acacia	акации,акаций,акацию,акация,акациям,акациями
academic	академический,университетский
academician	академик,академика,академикам,академиками,академиках,академике
academy	академии,академий,академию,академия,академиям,академиями
acanthus	акант,аканта,акантам,акантами,акантах,аканте
acathistus	акафист,акафиста,акафистам,акафистами,акафистах,акафисте
accadian	аккадский
accede	вступать,присоединяться,соглашаться
accelerant	ускорителе,ускорителей,ускорителем,ускорители,ускоритель,ускорителю
accelerate	ускорить,ускориться,ускорять,ускоряться
accelerating	ускорителен,ускорительна,ускорительно,ускорительный
acceleration	акселерация,разгон,разгонам,разгонами,разгонах,разгоне
accelerative	ускорителен,ускорительна,ускорительно,ускорительный
accelerator	акселератор,акселератора,акселераторам,акселераторами,акселераторах,акселераторе
accelerometer	акселерометр
accent	акцент,акцента,акцентам,акцентами,акцентах,акценте
accentology	акцентологии,акцентологий,акцентологию,акцентология,акцентологиям,акцентологиями
accentor	завирушка
accentual	акцентен,акцентна,акцентно,акцентный
accentuate	акцентировать,подчеркнуть,подчёркивать
accentuation	акцентуации,акцентуаций,акцентуацию,акцентуация,акцентуациям,акцентуациями
accept	акцептовать,принимать,принять,согласиться,соглашаться,стерпеться
acceptability	допустимость,приемлемостей,приемлемости,приемлемость,приемлемостью,приемлемостям
acceptable	приемлем,приемлема,приемлемо,приемлемый
acceptance	акцепт,акцепта,акцептам,акцептами,акцептах,акцепте
accepted	принят,принято,принятый
acceptor	акцептант
accesary	соучастник,соучастниц,соучастница,соучастницам,соучастницами,соучастницах
accesory	аксессуар,аксессуара,аксессуарам,аксессуарами,аксессуарах,аксессуаре
access	доступ,доступа,доступам,доступами,доступах,доступе
accessary	побочный
accessibility	доступностей,доступности,доступность,доступностью,доступностям,доступностями
accessible	достижим,достижима,достижимо,достижимый,доступен,доступна
accession	акцессия,воцарение,воцарением,воцарении,воцарений,воцарению
accessories	арматур,арматура,арматурам,арматурами,арматурах,арматуре
accessory	аксессуар,вспомогательный,второстепенен,второстепенна,второстепенно,второстепенный
accidence	словоизменение,словоизменением,словоизменении,словоизменений,словоизменению,словоизменения
accident	аварии,аварий,аварию,авария,авариям,авариями
accident-free	безавариен,безаварийна,безаварийно,безаварийный
accidental	нечаян,нечаянна,нечаянно,нечаянный,случайный
accidentally	ненамеренно,нечаянно,случайно
accinge	подготовиться,собраться
accipitral	ястребин,ястребина,ястребино,ястребиный
acclaim	аплодировать,кричать,одобрять,приветствовать,провозгласить,провозглашать
acclimate	акклиматизировать
acclimatization	акклиматизации,акклиматизаций,акклиматизацию,акклиматизация,акклиматизациям,акклиматизациями
acclimatize	акклиматизировать,акклиматизироваться
accolade	панегирик,похвала
accommodate	вместить,вмещать,подгонять,подогнать,помещать,приспосабливать
accommodation	аккомодации,аккомодаций,аккомодацию,аккомодация,аккомодациям,аккомодациями
accompaniment	аккомпанемент,аккомпанемента,аккомпанементам,аккомпанементами,аккомпанементах,аккомпанементе
accompanist	аккомпаниатор,аккомпаниатора,аккомпаниаторам,аккомпаниаторами,аккомпаниаторах,аккомпаниаторе
accompany	аккомпанировать,довести,доводить,подыграть,подыгрывать,сожительствовать
accompanying	прилагаемый,сопроводителен,сопроводительна,сопроводительно,сопроводительный,сопровождающего
accomplice	единомышленник,единомышленника,единомышленникам,единомышленниками,единомышленниках,единомышленнике
accomplish	выполнить,выполнять,достигать,достигнуть,достичь,завершать
accomplishable	выполним,выполнима,выполнимо,выполнимый
accomplished	завершённый,законченный,совершённый
accomplishment	выполнение,выполнением,выполнении,выполнений,выполнению,выполнения
accomplishments	знание,знанием,знании,знаний,знанию,знания
accord	вязаться,гармонировать,жаловать,оказывать,предоставлять,согласие
accordance	согласие,соответствие,соответствием,соответствии,соответствий,соответствию
accordingly	следовательно,соответственно
accordion	аккордеон,аккордеона,аккордеонам,аккордеонами,аккордеонах,аккордеоне
accordion-pleated	плиссе
accordionist	аккордеонист,аккордеониста,аккордеонистам,аккордеонистами,аккордеонистах,аккордеонисте
accost	заговаривать,обращаться,приставать,приступиться
accouchement	родам,родами,родах,родов,роды
accoucheur	акушер,акушёр,акушёра,акушёрам,акушёрами,акушёрах
account	аккаунт,бухгалтерский,изложение,изложением,изложении,изложений
accountability	ответственность,отчётность,подотчётностей,подотчётности,подотчётность,подотчётностью
accountable	объяснимый,ответственный,отчётен,отчётна,отчётно,отчётный
accountancy	бухгалтерия,счетоводство
accountant	бухгалтер,бухгалтера,бухгалтерам,бухгалтерами,бухгалтерах,бухгалтере
accounting	бухгалтерия,счетоводен,счетоводна,счетоводно,счетоводный,счетоводств
accounts	отчётностей,отчётности,отчётность,отчётностью,отчётностям,отчётностями
accoutrements	амуниции,амуниций,амуницию,амуниция,амунициям,амунициями
accra	аккра
accredit	аккредитировать,аккредитовать,доверить,доверять,приписать,приписывать
accreditation	аккредитация
accrete	срастаться,срастись,сросшийся
accretion	приращение,прирост,прироста,приростам,приростами,приростах
accrue	добавиться,добавляться,нарастать,нарасти,начислять,прирастать
acculture	адаптироваться,интегрироваться
accumulate	аккумулировать,загребать,копить,копиться,набегать,набираться
accumulation	аккумуляции,аккумуляций,аккумуляцию,аккумуляция,аккумуляциям,аккумуляциями
accumulator	аккумулятор,аккумулятора,аккумуляторам,аккумуляторами,аккумуляторах,аккумуляторе
accuracy	меткостей,меткости,меткость,меткостью,меткостям,меткостями
accurate	аккуратный,метка,меткий,метко,меток,правильный
accurately	точно,чётко
accursed	анафемский,проклят,проклята,проклято,проклятый
accusation	обвинение,обвинением,обвинении,обвинений,обвинению,обвинения
accusative	винительный,обвинительный
accusatory	обвинителен,обвинительна,обвинительно,обвинительный
accuse	винить,обвинить,обвинять
accused	обвиняемый
accuser	изобличителе,изобличителей,изобличителем,изобличители,изобличитель,изобличителю
accusing	изобличителен,изобличительна,изобличительно,изобличительный
accustom	привыкать,привыкнуть,приобщать,приобщить,приучать,приучить
accustomed	всегдашне,всегдашний,всегдашня,привыкший,привычен,привычна
ace	ас,аса,асам,асами,асах,асе
acetaminophen	парацетамол
acetate	ацетат,ацетата,ацетатам,ацетатами,ацетатах,ацетате
acetic	уксусен,уксусна,уксусно,уксусный
acetimeter	ацетометр
acetone	ацетон,ацетона,ацетонам,ацетонами,ацетонах,ацетоне
acetous	уксусен,уксусна,уксусно,уксуснокислый,уксусный
acetylene	ацетилен,ацетилена,ацетиленам,ацетиленами,ацетиленах,ацетилене
achaea	ахайя,ахея
achaemenes	ахемен
achaemenid	ахеменид,ахеменидский
ache	болеть,боль,наболеть,ныть
achelous	ахелой
achene	семянка
acheron	ахерон
achievable	достижим,достижима,достижимо,достижимый,осуществимый
achieve	выполнить,выполнять,добиваться,добиться,достигать,достигнуть
achievement	выполнение,достижение,достижением,достижении,достижений,достижению
achievements	завоевание,завоеванием,завоевании,завоеваний,завоеванию,завоевания
achilles	ахилл,ахиллес
achondroplasia	ахондроплазия
achromatic	ахроматический
achromatism	ахроматизм,ахроматизма,ахроматизмам,ахроматизмами,ахроматизмах,ахроматизме
acid	едкий,кисел,кисла,кисло,кислот,кислота
acid-proof	кислотоупорный,противокислотный
acid-resistant	кислотоупорный
acidic	кислотный,кислый
acidification	кислование,окисление,подкисление
acidify	окислить,окислять,подкислить,подкислять
acidity	кислот,кислота,кислотам,кислотами,кислотах,кислоте
acidly	кисло
acidogenic	кислотопродуцирующий
acidophilin	ацидофилин,ацидофилина,ацидофилинам,ацидофилинами,ацидофилинах,ацидофилине
acidosis	ацидоз
acidulate	подкислять
acidulous	кисловат,кисловата,кисловато,кисловатый
acinus	ацинус,гроздь
acknowledge	допускать,допустить,подтвердить,подтверждать,признавать,признать
acknowledged	признан,признанный,признано,признаны
acknowledgement	признание
acknowledgment	подтверждение,признание
acme	апогее,апогеев,апогеем,апогеи,апогей,апогею
acmeism	акмеизм,акмеизма,акмеизмам,акмеизмами,акмеизмах,акмеизме
acne	акне,угри
aconite	аконит,борец
acorn	желудей,желудям,желудями,желудях,жёлуде,жёлудем
acotyledonous	бессеменодольный
acoustic	акустический,слуховой
acoustical	акустический
acoustician	акустик,акустика,акустикам,акустиками,акустиках,акустике
acoustics	акустик,акустика,акустикам,акустиками,акустиках,акустике
acquaint	знакомить,ознакомить,ознакомлять,перезнакомить,познакомить
acquaintance	знаком,знакома,знакомая,знакомец,знакомо,знакомств
acquaintances	знакомств,знакомства,знакомствам,знакомствами,знакомствах,знакомстве
acquainted	знаком,знакома,знакомо,знакомый
acquiesce	соглашаться
acquire	завести,заводить,набираться,набраться,наживать,нажить
acquired	благоприобретённый
acquisition	комплектование,комплектованием,комплектовании,комплектований,комплектованию,комплектования
acquit	выплатить,выплачивать,оправдать,оправдывать,освободить,освобождать
acquittal	оправдание,оправданием,оправдании,оправданий,оправданию,оправдания
acre	акр,акра,акрам,акрами,акрах,акре
acrid	едка,едкий,едко,едок,острый,резкий
acrimonious	желчный,язвительный
acrimony	жёлчность
acrobat	акробат,акробата,акробатам,акробатами,акробатах,акробате
acrobatic	акробатический
acrobatics	акробатика,акробатике,акробатики,акробатику
acromegaly	акромегалия
acronym	акроним,сокращение
acrophobia	акрофобия
acropolis	акрополе,акрополем,акрополь,акрополю,акрополя
across	поперёк,сквозь,через
acrostic	акростих,акростиха,акростихам,акростихами,акростихах,акростихе
acrylamide	акриламид
act	акт,акта,актам,актами,актах,акте
acting	временен,временна,временно,временный,игр,игра
actinia	актинии,актиний,актинию,актиния,актиниям,актиниями
actinium	актиниев,актинием,актинии,актиний,актинию,актиния
action	акции,акций,акцию,акция,акциям,акциями
actium	акций,акциум
activate	активизировать,активировать,включать,включить
activated	активированный
activation	активация,активизация
active	активен,активна,активнее,активно,активный,действенна
actively	активно
activism	активизм,активность
activist	активист,активистка
activities	действие,действием,действии,действий,действию,действия
activity	активностей,активности,активность,активностью,активностям,активностями
activization	активизацией,активизации,активизаций,активизацию,активизация,активизациям
actor	актриса,актёр,актёра,актёрам,актёрами,актёрах
actress	актрис,актриса,актрисам,актрисами,актрисах,актрисе
actual	действителен,действительна,действительно,действительный,животрепещущ,животрепещуща
actuality	актуальностей,актуальности,актуальность,актуальностью,актуальностям,актуальностями
actually	вообще-то,действительно,неужели,собственно,фактически
actuary	актуарий
acuity	острот,острота,остротам,остротами,остротах,остроте
acumen	догадливостей,догадливости,догадливость,догадливостью,догадливостям,догадливостями
acupuncture	акупунктур,акупунктура,акупунктурам,акупунктурами,акупунктурах,акупунктуре
acute	неотложный,обострён,обострённа,обострённо,обострённый,острый
acute-angled	остроуголен,остроугольна,остроугольно,остроугольный
acutely	остро
acuteness	заострённостей,заострённости,заострённость,заострённостью,заострённостям,заострённостями
ad	объявление,объявлением,объявлении,объявлений,объявлению,объявления
ad-libbing	отсебятин,отсебятина,отсебятинам,отсебятинами,отсебятинах,отсебятине
adage	поговорка,пословица
adagio	адажио
adam	адам
adamant	категоричный,неподатливый,непоколебимый,непреклонен,непреклонна,непреклонно
adamsite	адамсит,адамсита,адамситам,адамситами,адамситах,адамсите
adana	адана
adapalene	адапален
adapt	адаптированный,адаптировать,адаптироваться,подогнать,приладить,прилаживать
adaptability	адаптируемость,приспособляемостей,приспособляемости,приспособляемость,приспособляемостью,приспособляемостям
adaptable	адаптируемый,приспосабливаемый,приспособляемый
adaptation	адаптации,адаптацию,адаптация,обработка,привыкание,приспосабливание
adapter	адаптер,адаптера,адаптерам,адаптерами,адаптерах,адаптере
adaptive	адаптивный
add	добавить,добавлять,доливать,долить,набавлять,наддавать
add-on	аддон,добавление,программа-дополнение,расширение
added	приставной
addedly	добавочно
addend	слагаемое
addendum	добавление,добавлением,добавлении,добавлений,добавлению,добавления
adder	гадюк,гадюка,гадюкам,гадюками,гадюках,гадюке
addict	зависимый
addicted	зависимый,подсаживать
addiction	зависимостей,зависимости,зависимость,зависимостью,зависимостям,зависимостями
addictive	аддиктивный,затягивающий
adding	сложение,сложением,сложении,сложений,сложению,сложения
addition	добавка,добавкам,добавками,добавках,добавке,добавки
additional	добавочен,добавочна,добавочно,добавочный,дополнителен,дополнительна
additionally	дополнительно,подваривать
additive	добавка,добавление,дополнение
addled	протухший
address	адрес,адреса,адресам,адресами,адресах,адресе
addressee	адресат,адресата,адресатам,адресатами,адресатах,адресате
addresses	ухаживание,ухаживанием,ухаживании,ухаживаний,ухаживанию,ухаживания
adduce	выставлять,представлять,приводить
adelaide	аделаида
aden	аден
adenine	аденин
adenoid	аденоид
adenoids	аденоид,аденоида,аденоидам,аденоидами,аденоидах,аденоиде
adenoma	аденом,аденома,аденомам,аденомами,аденомах,аденоме
adenomyosis	аденомиоз
adept	знаток,знающий,мастер,опытный,сведущий,специалист
adequate	адекватен,адекватна,адекватно,адекватный,достаточный,подходящий
adessive	адессив
adhan	азан
adhere	заклеиваться,заклеиться,налипать,налипнуть,придерживаться,приклеиваться
adherence	приверженностей,приверженности,приверженность,приверженностью,приверженностям,приверженностями
adherent	адепт,адепта,адептам,адептами,адептах,адепте
adhesion	адгезия,преданность,приверженность,присоединение,присоединением,присоединении
adhesive	клейкий,липкий,прилипчив,прилипчива,прилипчиво,прилипчивый
adiabatic	адиабатический
adieu	прощай,прощайте,прощание
adipose	жирный,жировой,сальный,толстый,упитанный
adit	тоннель,туннель,штолен,штольне,штольни,штольню
adjacent	прилегающий,примыкающий,смежен,смежна,смежно,смежный
adjara	аджария
adjectival	адъективированный,адъективный
adjective	прилагателен,прилагательна,прилагательно,прилагательное,прилагательный
adjika	аджика
adjoin	граничить,прилегать,примкнуть,примыкать,соприкасаться,соприкоснуться
adjoining	прилегающий,прилежащ,прилежаща,прилежаще,прилежащий,примыкающий
adjourn	отложить,отсрочивать,отсрочить,оттягивать,переместить,прекратить
adjournment	задержка,отсрочек,отсрочка,отсрочкам,отсрочками,отсрочках
adjudge	присудить,присуждать
adjudicate	судить
adjudication	присуждение,присуждением,присуждении,присуждений,присуждению,присуждения
adjudicator	арбитр
adjudicators	жюри
adjunct	придатка,придаткам,придатками,придатках,придатке,придатки
adjure	заклинать
adjust	адаптироваться,выверить,выверять,наладить,налаживать,настраивать
adjustability	приспособляемостей,приспособляемости,приспособляемость,приспособляемостью,приспособляемостям,приспособляемостями
adjustable	вращающийся
adjuster	наладчик,наладчика,наладчикам,наладчиками,наладчиках,наладчике
adjusting	пригонка,пригонкам,пригонками,пригонках,пригонке,пригонки
adjustment	адаптация,аккомодации,аккомодаций,аккомодацию,аккомодация,аккомодациям
adjutant	адъютант,адъютанта,адъютантам,адъютантами,адъютантах,адъютанте
admin	сисадмин
administer	назначать,назначить,прописать,прописывать,руководить,управлять
administration	администрации,администраций,администрацию,администрация,администрациям,администрациями
administrative	административен,административна,административно,административный,управленческий
administrator	администратор,администратора,администраторам,администраторами,администраторах,администраторе
